drop,participant,session,mriMode,isPractice,runFilename,contextRole,contextId,cueId,isSick,corrButton,response.keys,response.rt,response.corr,restaurant,food,isTrain,roundId,trialId,expStartWallTime,actualChoiceOnset,actualChoiceOffset,actualIsiOnset,actualIsiOffset,actualFeedbackOnset,actualFeedbackOffset,actualItiOnset,actualItiOffset,actualItiDuration,itiDriftAdjustment,stimOnset,stimOffset,itiDuration,itiOffset
0,con001,001,scan,0,itis/csv/con001_run0_itis.csv,irrelevant,0,1,No,right,None,,0,Sanraku Restaurant,japanese_food0.png,1,1,1,Sun Oct 30 13:56:11 2016,11.0193500519,,,15.0397150517,15.0401539803,16.0404539108,16.0408768654,19.990653038,,,10.0,15.0,5.0,20.0
0,con001,001,scan,0,itis/csv/con001_run0_itis.csv,irrelevant,0,1,No,right,None,,0,Sanraku Restaurant,japanese_food0.png,1,1,2,Sun Oct 30 13:56:11 2016,19.99295187,,,24.0204548836,24.0207920074,25.0210080147,25.0212039948,30.0048389435,,,20.0,25.0,5.0,30.0
0,con001,001,scan,0,itis/csv/con001_run0_itis.csv,irrelevant,0,0,Yes,left,left,2.32481193542,1,Sanraku Restaurant,japanese_food1.png,1,1,3,Sun Oct 30 13:56:11 2016,30.0070469379,32.4178948402,32.4183290005,33.4509978294,33.4513549805,34.4515969753,34.4518098831,37.9347999096,3.58222413063,-0.0929639339447,30.0,35.0,3.0,38.0
0,con001,001,scan,0,itis/csv/con001_run0_itis.csv,irrelevant,1,0,Yes,left,left,2.88131093979,1,Onigilly Express,japanese_food1.png,1,1,4,Sun Oct 30 13:56:11 2016,37.9373819828,40.8820519447,40.8823959827,41.9152019024,41.9155688286,42.9157829285,42.9159760475,45.9657549858,3.1180729866,-0.000616073608398,38.0,43.0,3.0,46.0
0,con001,001,scan,0,itis/csv/con001_run0_itis.csv,irrelevant,1,0,Yes,left,left,2.10568904877,1,Onigilly Express,japanese_food1.png,1,1,5,Sun Oct 30 13:56:11 2016,45.9681239128,48.1467318535,48.1470849514,49.1797838211,49.1801378727,50.180369854,50.1805779934,51.9477629662,1.85340809822,-0.0409028530121,46.0,51.0,1.0,52.0
0,con001,001,scan,0,itis/csv/con001_run0_itis.csv,irrelevant,0,1,No,right,right,2.39379501343,1,Sanraku Restaurant,japanese_food0.png,1,1,6,Sun Oct 30 13:56:11 2016,51.9501328468,54.4114890099,54.4118199348,55.4446768761,55.4450089931,56.4452228546,56.4454128742,57.9616348743,1.5886361599,-0.0175688266754,52.0,57.0,1.0,58.0
0,con001,001,scan,0,itis/csv/con001_run0_itis.csv,irrelevant,0,1,No,right,right,2.13325119019,1,Sanraku Restaurant,japanese_food0.png,1,1,7,Sun Oct 30 13:56:11 2016,57.9640119076,60.176461935,60.176817894,61.2095429897,61.2098958492,62.2101068497,62.2102999687,63.9601278305,1.82365703583,-0.0430917739868,58.0,63.0,1.0,64.0
0,con001,001,scan,0,itis/csv/con001_run0_itis.csv,irrelevant,1,0,Yes,left,left,1.59975600243,1,Onigilly Express,japanese_food1.png,1,1,8,Sun Oct 30 13:56:11 2016,63.9625959396,65.6249668598,65.6253049374,66.6580040455,66.6583418846,67.6585538387,67.6587460041,69.9755768776,2.37515616417,-0.0250878334045,64.0,69.0,1.0,70.0
0,con001,001,scan,0,itis/csv/con001_run0_itis.csv,irrelevant,0,0,Yes,left,left,1.39146494865,1,Sanraku Restaurant,japanese_food1.png,1,1,9,Sun Oct 30 13:56:11 2016,69.9779589176,71.4399390221,71.4402768612,72.4729619026,72.473295927,73.4735119343,73.4737069607,75.9559669495,2.5601811409,-0.0483539104462,70.0,75.0,1.0,76.0
0,con001,001,scan,0,itis/csv/con001_run0_itis.csv,irrelevant,1,1,No,right,right,1.69504189491,1,Onigilly Express,japanese_food0.png,1,1,10,Sun Oct 30 13:56:11 2016,75.9572880268,77.7215259075,77.7218639851,78.7544879913,78.7548248768,79.7550399303,79.7552309036,83.9544038773,4.27860307693,-0.0263550281525,76.0,81.0,3.0,84.0
0,con001,001,scan,0,itis/csv/con001_run0_itis.csv,irrelevant,0,0,Yes,left,left,1.92599987984,1,Sanraku Restaurant,japanese_food1.png,1,1,11,Sun Oct 30 13:56:11 2016,83.9568679333,85.9523780346,85.9527108669,86.9854178429,86.9857459068,87.9859578609,87.9861459732,89.9527909756,2.04774808884,-0.0262520313263,84.0,89.0,1.0,90.0
0,con001,001,scan,0,itis/csv/con001_run0_itis.csv,irrelevant,0,0,Yes,left,left,1.55818605423,1,Sanraku Restaurant,japanese_food1.png,1,1,12,Sun Oct 30 13:56:11 2016,89.9551479816,91.5841588974,91.5844910145,92.6171629429,92.6175088882,93.6177458763,93.6179499626,99.9506280422,6.41596102715,-0.0258529186249,90.0,95.0,5.0,100.0
0,con001,001,scan,0,itis/csv/con001_run0_itis.csv,irrelevant,0,0,Yes,left,left,1.02561306953,1,Sanraku Restaurant,japanese_food1.png,1,1,13,Sun Oct 30 13:56:11 2016,99.9529900551,101.047902822,101.048248053,102.081045866,102.081384897,103.081598997,103.081790924,105.948118925,2.95222115517,-0.0221657752991,100.0,105.0,1.0,106.0
0,con001,001,scan,0,itis/csv/con001_run0_itis.csv,irrelevant,1,0,Yes,left,left,1.66707110405,1,Onigilly Express,japanese_food1.png,1,1,14,Sun Oct 30 13:56:11 2016,105.95007205,107.679280043,107.679608822,108.712441921,108.712777853,109.71299386,109.71318388,111.979374886,2.32084417343,-0.0120847225189,106.0,111.0,1.0,112.0
0,con001,001,scan,0,itis/csv/con001_run0_itis.csv,irrelevant,1,1,No,right,right,1.27618288994,1,Onigilly Express,japanese_food0.png,1,1,15,Sun Oct 30 13:56:11 2016,111.981773853,113.327662945,113.327992916,114.360827923,114.361161947,115.36137104,115.361560822,121.960394859,6.67246413231,-0.0513529777527,112.0,117.0,5.0,122.0
0,con001,001,scan,0,itis/csv/con001_run0_itis.csv,irrelevant,1,1,No,right,right,2.02561998367,1,Onigilly Express,japanese_food0.png,1,1,16,Sun Oct 30 13:56:11 2016,121.962587833,124.058073997,124.058435917,125.091078043,125.091408968,126.091616869,126.091802835,127.958101034,1.94205403328,-0.0323259830475,122.0,127.0,1.0,128.0
0,con001,001,scan,0,itis/csv/con001_run0_itis.csv,irrelevant,1,0,Yes,left,left,0.940719127655,1,Onigilly Express,japanese_food1.png,1,1,17,Sun Oct 30 13:56:11 2016,127.960446835,128.973129034,128.973460913,130.006208897,130.006544828,131.006758928,131.006954908,135.956403971,5.02699708939,-0.032283782959,128.0,133.0,3.0,136.0
0,con001,001,scan,0,itis/csv/con001_run0_itis.csv,irrelevant,1,1,No,right,right,1.17023205757,1,Onigilly Express,japanese_food0.png,1,1,18,Sun Oct 30 13:56:11 2016,135.95874691,137.204165936,137.20449996,138.237231016,138.237587929,139.237814903,139.238029003,141.953578949,2.79595899582,-0.0338089466095,136.0,141.0,1.0,142.0
0,con001,001,scan,0,itis/csv/con001_run0_itis.csv,irrelevant,1,1,No,right,right,1.33977389336,1,Onigilly Express,japanese_food0.png,1,1,19,Sun Oct 30 13:56:11 2016,141.955943823,143.368937969,143.36927104,144.402179003,144.402525902,145.402766943,145.402974844,147.953340054,2.63118696213,-0.029039144516,142.0,147.0,1.0,148.0
0,con001,001,scan,0,itis/csv/con001_run0_itis.csv,irrelevant,0,1,No,right,right,0.979645013809,1,Sanraku Restaurant,japanese_food0.png,1,1,20,Sun Oct 30 13:56:11 2016,147.955696821,149.000643969,149.000980854,150.03384304,150.034200907,151.034435034,151.034623861,153.967623949,2.99947500229,-0.020879983902,148.0,153.0,1.0,154.0
0,con001,001,scan,0,itis/csv/con001_run0_itis.csv,irrelevant,2,2,No,None,left,2.56772899628,0,Izakaya Sozai,japanese_food2.png,0,1,1,Sun Oct 30 13:56:11 2016,157.976596832,160.63041997,160.630789042,163.979647875,163.979980946,163.980193853,163.980383873,168.014655828,3.98155617714,-0.0184438228607,158.0,164.0,4.0,168.0
0,con001,001,scan,0,itis/csv/con001_run0_itis.csv,irrelevant,0,0,No,None,left,1.96125602722,0,Sanraku Restaurant,japanese_food1.png,0,1,2,Sun Oct 30 13:56:11 2016,168.01740098,170.044427872,170.044792891,174.026839972,174.027185917,174.027415991,174.027605057,176.027520895,1.95044112206,-0.0495588779449,168.0,174.0,2.0,176.0
0,con001,001,scan,0,itis/csv/con001_run0_itis.csv,irrelevant,2,0,No,None,left,1.22960519791,0,Izakaya Sozai,japanese_food1.png,0,1,3,Sun Oct 30 13:56:11 2016,176.029873848,177.325683832,177.32604599,182.041126013,182.041486025,182.041713953,182.041900873,188.025028944,5.93555212021,-0.0644478797913,176.0,182.0,6.0,188.0
0,con001,001,scan,0,itis/csv/con001_run0_itis.csv,irrelevant,0,2,No,None,right,1.62708997726,0,Sanraku Restaurant,japanese_food2.png,0,1,4,Sun Oct 30 13:56:11 2016,188.027611017,189.722138882,189.722506046,194.03766489,194.037996054,194.038207054,194.038398981,194.071953058,0,-0.0674948692322,188.0,194.0,0.0,194.0
0,con001,001,scan,0,itis/csv/con001_run1_itis.csv,modulatory,0,1,No,right,left,2.39795899391,0,El Coyote Cafe,mexican_food0.png,1,2,1,Sun Oct 30 13:56:11 2016,11.0302300453,13.4984629154,13.4989299774,14.5315139294,14.5319750309,15.532294035,15.5327060223,15.9488840103,0.501661062241,-1.10037994385,10.0,15.0,1.0,16.0
0,con001,001,scan,0,itis/csv/con001_run1_itis.csv,modulatory,1,1,Yes,left,right,1.49886798859,0,Restaurante Arroyo,mexican_food0.png,1,2,2,Sun Oct 30 13:56:11 2016,15.9783658981,17.5472369194,17.5475869179,18.5803859234,18.5807421207,19.5809700489,19.5811779499,23.9478518963,4.45288801193,-0.0482439994812,16.0,21.0,3.0,24.0
0,con001,001,scan,0,itis/csv/con001_run1_itis.csv,modulatory,0,1,No,right,right,1.97875499725,1,El Coyote Cafe,mexican_food0.png,1,2,3,Sun Oct 30 13:56:11 2016,23.95155406,25.9947519302,25.9951069355,27.0278711319,27.0283241272,28.0285799503,28.0287909508,29.9781699181,2.00538086891,-0.0158641338348,24.0,29.0,1.0,30.0
0,con001,001,scan,0,itis/csv/con001_run1_itis.csv,modulatory,0,0,Yes,left,right,1.82892298698,0,El Coyote Cafe,mexican_food1.png,1,2,4,Sun Oct 30 13:56:11 2016,29.9819319248,31.8930289745,31.8934009075,32.9261319637,32.9264729023,33.9266870022,33.9268770218,35.9599580765,2.10709810257,-0.0639789104462,30.0,35.0,1.0,36.0
0,con001,001,scan,0,itis/csv/con001_run1_itis.csv,modulatory,1,0,No,right,right,1.67984604836,1,Restaurante Arroyo,mexican_food1.png,1,2,5,Sun Oct 30 13:56:11 2016,35.9636929035,37.7079670429,37.7082929611,38.7410259247,38.7413780689,39.7416169643,39.741822958,43.9743931293,4.29215908051,-0.0279948711395,36.0,41.0,3.0,44.0
0,con001,001,scan,0,itis/csv/con001_run1_itis.csv,modulatory,1,0,No,right,right,1.3926410675,1,Restaurante Arroyo,mexican_food1.png,1,2,6,Sun Oct 30 13:56:11 2016,43.9780631065,45.4391489029,45.4394791126,46.4722220898,46.4725689888,47.47281003,47.473017931,49.9556910992,2.56098103523,-0.0463778972626,44.0,49.0,1.0,50.0
0,con001,001,scan,0,itis/csv/con001_run1_itis.csv,modulatory,0,0,Yes,left,left,1.57211303711,1,El Coyote Cafe,mexican_food1.png,1,2,7,Sun Oct 30 13:56:11 2016,49.9594321251,51.6039259434,51.6042759418,52.6370999813,52.6374430656,53.6376581192,53.6378509998,55.954761982,2.39619994164,-0.0316870212555,50.0,55.0,1.0,56.0
0,con001,001,scan,0,itis/csv/con001_run1_itis.csv,modulatory,0,0,Yes,left,left,2.18525910378,1,El Coyote Cafe,mexican_food1.png,1,2,8,Sun Oct 30 13:56:11 2016,55.9585061073,58.2020540237,58.2023839951,59.2351760864,59.2355070114,60.2357180119,60.2359080315,61.9691810608,1.79807305336,-0.016667842865,56.0,61.0,1.0,62.0
0,con001,001,scan,0,itis/csv/con001_run1_itis.csv,modulatory,1,1,Yes,left,right,2.82617402077,0,Restaurante Arroyo,mexican_food0.png,1,2,9,Sun Oct 30 13:56:11 2016,61.9728760719,64.8669071198,64.8672599792,65.9004158974,65.9007620811,66.9009740353,66.9011631012,67.9502279758,1.13327693939,-0.0405490398407,62.0,67.0,1.0,68.0
0,con001,001,scan,0,itis/csv/con001_run1_itis.csv,modulatory,1,1,Yes,left,left,1.43636012077,1,Restaurante Arroyo,mexican_food0.png,1,2,10,Sun Oct 30 13:56:11 2016,67.953897953,69.4488339424,69.4491660595,70.4819118977,70.4822471142,71.4824581146,71.4826478958,75.9656820297,4.55129599571,-0.0123438835144,68.0,73.0,3.0,76.0
0,con001,001,scan,0,itis/csv/con001_run1_itis.csv,modulatory,0,0,Yes,left,left,1.51084399223,1,El Coyote Cafe,mexican_food1.png,1,2,11,Sun Oct 30 13:56:11 2016,75.9693710804,77.5463969707,77.5467278957,78.5796089172,78.5799670219,79.5802009106,79.5804109573,85.9792211056,6.45372891426,-0.0354270935059,76.0,81.0,5.0,86.0
0,con001,001,scan,0,itis/csv/con001_run1_itis.csv,modulatory,0,0,Yes,left,left,1.9411740303,1,El Coyote Cafe,mexican_food1.png,1,2,12,Sun Oct 30 13:56:11 2016,85.9829249382,87.993350029,87.9936859608,89.0264151096,89.0267519951,90.0269639492,90.0271530151,93.9595770836,4.00677394867,-0.0520520210266,86.0,91.0,3.0,94.0
0,con001,001,scan,0,itis/csv/con001_run1_itis.csv,modulatory,1,1,Yes,left,left,2.91390991211,1,Restaurante Arroyo,mexican_food0.png,1,2,13,Sun Oct 30 13:56:11 2016,93.9632821083,96.9407179356,96.9410500526,97.9738619328,97.9741959572,98.9744079113,98.9745979309,99.9741470814,1.05940699577,-0.0266830921173,94.0,99.0,1.0,100.0
0,con001,001,scan,0,itis/csv/con001_run1_itis.csv,modulatory,0,1,No,right,right,2.25439810753,1,El Coyote Cafe,mexican_food0.png,1,2,14,Sun Oct 30 13:56:11 2016,99.9778819084,102.305893898,102.306231022,103.389023066,103.389360905,104.389576912,104.389770031,105.956950903,1.69422507286,-0.0513768196106,100.0,105.0,1.0,106.0
0,con001,001,scan,0,itis/csv/con001_run1_itis.csv,modulatory,0,1,No,right,right,1.5786819458,1,El Coyote Cafe,mexican_food0.png,1,2,15,Sun Oct 30 13:56:11 2016,105.960603952,107.604291916,107.604623079,108.637424946,108.637766123,109.637978077,109.638166904,113.970768929,4.39584302902,-0.025475025177,106.0,111.0,3.0,114.0
0,con001,001,scan,0,itis/csv/con001_run1_itis.csv,modulatory,1,1,Yes,left,left,2.01489591599,1,Restaurante Arroyo,mexican_food0.png,1,2,16,Sun Oct 30 13:56:11 2016,113.974438906,116.051971912,116.052302122,117.084995985,117.08535099,118.085582972,118.085788965,125.967844963,7.94815087318,-0.0369532108307,114.0,119.0,7.0,126.0
0,con001,001,scan,0,itis/csv/con001_run1_itis.csv,modulatory,1,0,No,right,right,1.57674908638,1,Restaurante Arroyo,mexican_food1.png,1,2,17,Sun Oct 30 13:56:11 2016,125.971544027,127.615119934,127.615446091,128.648391962,128.64874506,129.648983002,129.649188995,131.965455055,2.38500404358,-0.0382468700409,126.0,131.0,1.0,132.0
0,con001,001,scan,0,itis/csv/con001_run1_itis.csv,modulatory,1,0,No,right,right,1.68326401711,1,Restaurante Arroyo,mexican_food1.png,1,2,18,Sun Oct 30 13:56:11 2016,131.968338013,133.713334084,133.713670015,134.746490955,134.746824026,135.74703908,135.747230053,137.96470809,2.28678393364,-0.0299520492554,132.0,137.0,1.0,138.0
0,con001,001,scan,0,itis/csv/con001_run1_itis.csv,modulatory,0,1,No,right,right,1.80281186104,1,El Coyote Cafe,mexican_food0.png,1,2,19,Sun Oct 30 13:56:11 2016,137.968858004,139.84506011,139.845384121,140.878112078,140.878443956,141.878654957,141.878843069,147.960804939,6.15506505966,-0.0421230792999,138.0,143.0,5.0,148.0
0,con001,001,scan,0,itis/csv/con001_run1_itis.csv,modulatory,1,0,No,right,right,2.40150284767,1,Restaurante Arroyo,mexican_food1.png,1,2,20,Sun Oct 30 13:56:11 2016,147.964540005,150.42521596,150.425547123,151.458297014,151.458647966,152.458878994,152.459088087,153.975486994,1.57491087914,-0.0235862731934,148.0,153.0,1.0,154.0
0,con001,001,scan,0,itis/csv/con001_run1_itis.csv,modulatory,2,2,No,None,right,2.57370185852,0,Molina's Cantina,mexican_food2.png,0,2,1,Sun Oct 30 13:56:11 2016,157.984250069,160.638972044,160.639362097,163.98794508,163.9883039,163.988532066,163.988739967,170.022313118,5.97329902649,-0.0267009735107,158.0,164.0,6.0,170.0
0,con001,001,scan,0,itis/csv/con001_run1_itis.csv,modulatory,0,2,No,None,right,2.7799270153,0,El Coyote Cafe,mexican_food2.png,0,2,2,Sun Oct 30 13:56:11 2016,170.02638793,172.86856699,172.868932009,176.034476042,176.034800053,176.035017967,176.035213947,178.018559933,1.93532896042,-0.0646710395813,170.0,176.0,2.0,178.0
0,con001,001,scan,0,itis/csv/con001_run1_itis.csv,modulatory,2,0,No,None,left,3.88552999496,0,Molina's Cantina,mexican_food1.png,0,2,3,Sun Oct 30 13:56:11 2016,178.022299051,181.965927124,181.966309071,184.032155037,184.032481909,184.032699108,184.032896042,188.032014132,3.94488191605,-0.0551180839539,178.0,184.0,4.0,188.0
0,con001,001,scan,0,itis/csv/con001_run1_itis.csv,modulatory,0,0,No,None,left,2.41382098198,0,El Coyote Cafe,mexican_food1.png,0,2,4,Sun Oct 30 13:56:11 2016,188.035784006,190.513372898,190.513740063,194.045874119,194.046196938,194.046406031,194.046595097,194.080190897,0,-0.0751440525055,188.0,194.0,0.0,194.0
0,con001,001,scan,0,itis/csv/con001_run2_itis.csv,additive,0,0,Yes,left,right,2.01505112648,0,Dave's Sandwiches,fast_food0.png,1,3,1,Sun Oct 30 13:56:11 2016,11.0193331242,13.1214981079,13.1219351292,14.1545751095,14.1550400257,15.1553590298,15.1557950974,15.939065218,0.878623008728,-1.10632586479,10.0,15.0,1.0,16.0
0,con001,001,scan,0,itis/csv/con001_run2_itis.csv,additive,1,0,No,right,right,2.29487895966,1,Burger Masters,fast_food0.png,1,3,2,Sun Oct 30 13:56:11 2016,15.9433171749,18.3032701015,18.3036110401,19.3363480568,19.3366851807,20.3369021416,20.3370962143,21.9700942039,1.696849823,-0.00827121734619,16.0,21.0,1.0,22.0
0,con001,001,scan,0,itis/csv/con001_run2_itis.csv,additive,0,0,Yes,left,left,1.61042308807,1,Dave's Sandwiches,fast_food0.png,1,3,3,Sun Oct 30 13:56:11 2016,21.9738471508,23.6516270638,23.6519691944,24.6847710609,24.6851241589,25.6853601933,25.6855640411,27.9520111084,2.34849786758,-0.041079044342,22.0,27.0,1.0,28.0
0,con001,001,scan,0,itis/csv/con001_run2_itis.csv,additive,0,0,Yes,left,left,1.71860194206,1,Dave's Sandwiches,fast_food0.png,1,3,4,Sun Oct 30 13:56:11 2016,27.9557771683,29.7500030994,29.7503521442,30.7830200195,30.7833690643,31.7836070061,31.7838141918,33.9502751827,2.25011491776,-0.0312831401825,28.0,33.0,1.0,34.0
0,con001,001,scan,0,itis/csv/con001_run2_itis.csv,additive,1,1,No,right,left,2.50402092934,0,Burger Masters,fast_food2.png,1,3,5,Sun Oct 30 13:56:11 2016,33.9540901184,36.548014164,36.5483481884,37.5809831619,37.5813159943,38.5815281868,38.5817182064,39.9324481487,1.45211195946,-0.0438671112061,34.0,39.0,1.0,40.0
0,con001,001,scan,0,itis/csv/con001_run2_itis.csv,additive,0,1,Yes,left,left,2.30322885513,1,Dave's Sandwiches,fast_food2.png,1,3,6,Sun Oct 30 13:56:11 2016,39.9361441135,42.3129441738,42.3132860661,43.3460221291,43.3463540077,44.346570015,44.3467590809,47.962444067,3.68718791008,-0.00958323478699,40.0,45.0,3.0,48.0
0,con001,001,scan,0,itis/csv/con001_run2_itis.csv,additive,0,1,Yes,left,left,1.19415712357,1,Dave's Sandwiches,fast_food2.png,1,3,7,Sun Oct 30 13:56:11 2016,47.966201067,49.2443881035,49.244726181,50.2779290676,50.2782690525,51.2784810066,51.2786710262,53.9441010952,2.7557349205,-0.0501079559326,48.0,53.0,1.0,54.0
0,con001,001,scan,0,itis/csv/con001_run2_itis.csv,additive,0,1,Yes,left,left,1.05239486694,1,Dave's Sandwiches,fast_food2.png,1,3,8,Sun Oct 30 13:56:11 2016,53.9478421211,55.0759019852,55.0762450695,56.1089220047,56.1092720032,57.1095120907,57.1097199917,59.9600980282,2.92421579361,-0.023389339447,54.0,59.0,1.0,60.0
0,con001,001,scan,0,itis/csv/con001_run2_itis.csv,additive,1,0,No,right,right,1.0232360363,1,Burger Masters,fast_food0.png,1,3,9,Sun Oct 30 13:56:11 2016,59.9638590813,61.0575361252,61.057872057,62.0905971527,62.0909340382,63.0911459923,63.091337204,65.9574861526,2.94258594513,-0.0341780185699,60.0,65.0,1.0,66.0
0,con001,001,scan,0,itis/csv/con001_run2_itis.csv,additive,0,1,Yes,left,left,0.999847173691,1,Dave's Sandwiches,fast_food2.png,1,3,10,Sun Oct 30 13:56:11 2016,65.961233139,67.0390720367,67.0394082069,68.0721280575,68.072478056,69.0726921558,69.0728850365,71.9564499855,2.96106386185,-0.0390889644623,66.0,71.0,1.0,72.0
0,con001,001,scan,0,itis/csv/con001_run2_itis.csv,additive,1,1,No,right,right,1.57722616196,1,Burger Masters,fast_food2.png,1,3,11,Sun Oct 30 13:56:11 2016,71.959703207,73.6204690933,73.6208150387,74.6536071301,74.6539731026,75.6542019844,75.6544060707,79.9538910389,4.37965798378,-0.0431158542633,72.0,77.0,3.0,80.0
0,con001,001,scan,0,itis/csv/con001_run2_itis.csv,additive,1,1,No,right,right,1.21469283104,1,Burger Masters,fast_food2.png,1,3,12,Sun Oct 30 13:56:11 2016,79.9576721191,81.2515921593,81.2519299984,82.2851781845,82.2855160236,83.2857291698,83.2859210968,91.9505960941,8.74853897095,-0.0367681980133,80.0,85.0,7.0,92.0
0,con001,001,scan,0,itis/csv/con001_run2_itis.csv,additive,1,0,No,right,right,2.18702697754,1,Burger Masters,fast_food0.png,1,3,13,Sun Oct 30 13:56:11 2016,91.954282999,94.21453619,94.2148761749,95.2476511002,95.2480070591,96.2482340336,96.2484381199,97.9487571716,1.78558897972,-0.0273840427399,92.0,97.0,1.0,98.0
0,con001,001,scan,0,itis/csv/con001_run2_itis.csv,additive,1,1,No,right,right,0.993917942047,1,Burger Masters,fast_food2.png,1,3,14,Sun Oct 30 13:56:11 2016,97.9525921345,99.0298771858,99.0302112103,100.0629282,100.063350201,101.06362915,101.063844204,103.947626114,2.97024297714,-0.0358390808105,98.0,103.0,1.0,104.0
0,con001,001,scan,0,itis/csv/con001_run2_itis.csv,additive,1,1,No,right,right,1.19991898537,1,Burger Masters,fast_food2.png,1,3,15,Sun Oct 30 13:56:11 2016,103.951315165,105.22796011,105.228302002,106.261046171,106.261404991,107.261640072,107.261852026,109.961311102,2.77217388153,-0.0279071331024,104.0,109.0,1.0,110.0
0,con001,001,scan,0,itis/csv/con001_run2_itis.csv,additive,1,0,No,right,right,1.25945997238,1,Burger Masters,fast_food0.png,1,3,16,Sun Oct 30 13:56:11 2016,109.965070009,111.292957067,111.293292999,112.325989008,112.326320171,113.326534986,113.326725006,117.959533215,4.70716190338,-0.0333781242371,110.0,115.0,3.0,118.0
0,con001,001,scan,0,itis/csv/con001_run2_itis.csv,additive,0,0,Yes,left,left,0.879963159561,1,Dave's Sandwiches,fast_food0.png,1,3,17,Sun Oct 30 13:56:11 2016,117.963240147,118.907319069,118.90765214,119.940462112,119.940818071,120.941205025,120.941437006,125.973219156,5.09280586243,-0.0272309780121,118.0,123.0,3.0,126.0
0,con001,001,scan,0,itis/csv/con001_run2_itis.csv,additive,1,0,No,right,right,1.17297410965,1,Burger Masters,fast_food0.png,1,3,18,Sun Oct 30 13:56:11 2016,125.977025986,127.221619129,127.221981049,128.255244017,128.255588055,129.255803108,129.255994081,137.95335722,8.77851700783,-0.0485088825226,126.0,131.0,7.0,138.0
0,con001,001,scan,0,itis/csv/con001_run2_itis.csv,additive,0,1,Yes,left,left,1.6181101799,1,Dave's Sandwiches,fast_food2.png,1,3,19,Sun Oct 30 13:56:11 2016,137.957086086,139.651312113,139.651684046,140.684403181,140.684827089,141.685106039,141.685334206,147.95126605,6.34882593155,-0.0330638885498,138.0,143.0,5.0,148.0
0,con001,001,scan,0,itis/csv/con001_run2_itis.csv,additive,0,0,Yes,left,left,0.911149978638,1,Dave's Sandwiches,fast_food0.png,1,3,20,Sun Oct 30 13:56:11 2016,147.955018044,148.93189311,148.932228088,149.965032101,149.965366125,150.965579033,150.965773106,153.964758158,3.06822991371,-0.0206201076508,148.0,153.0,1.0,154.0
0,con001,001,scan,0,itis/csv/con001_run2_itis.csv,additive,0,0,No,None,left,2.00037288666,0,Dave's Sandwiches,fast_food0.png,0,3,1,Sun Oct 30 13:56:11 2016,157.974267006,160.045244217,160.045611143,163.977566004,163.977905989,163.978124142,163.978317022,170.02819705,5.98386192322,-0.0161380767822,158.0,164.0,6.0,170.0
0,con001,001,scan,0,itis/csv/con001_run2_itis.csv,additive,0,2,No,None,left,2.04618096352,0,Dave's Sandwiches,fast_food1.png,0,3,2,Sun Oct 30 13:56:11 2016,170.033187151,172.158380032,172.158779144,176.040813208,176.041163206,176.041399002,176.041617155,178.024834156,1.9301879406,-0.0698120594025,170.0,176.0,2.0,178.0
0,con001,001,scan,0,itis/csv/con001_run2_itis.csv,additive,2,0,No,None,right,2.20686888695,0,Metro Drive-In,fast_food0.png,0,3,3,Sun Oct 30 13:56:11 2016,178.028596163,180.306086063,180.306476116,184.038521051,184.038869143,184.039098024,184.039291143,188.022175074,3.93261289597,-0.0673871040344,178.0,184.0,4.0,188.0
0,con001,001,scan,0,itis/csv/con001_run2_itis.csv,additive,2,2,No,None,left,2.22761702538,0,Metro Drive-In,fast_food1.png,0,3,4,Sun Oct 30 13:56:11 2016,188.025968075,190.31981802,190.320201159,194.035454035,194.035793066,194.036013126,194.036207199,194.086611032,0,-0.0649030208588,188.0,194.0,0.0,194.0
0,con001,001,scan,0,itis/csv/con001_run3_itis.csv,modulatory,1,0,No,right,left,1.86040997505,0,Curry Leaf Restaurant,indian_food2.png,1,4,1,Sun Oct 30 13:56:11 2016,11.0199549198,12.9544370174,12.9548749924,13.9706640244,13.9710328579,14.971269846,14.9716069698,17.9544608593,3.0456840992,-1.09390592575,10.0,15.0,3.0,18.0
0,con001,001,scan,0,itis/csv/con001_run3_itis.csv,modulatory,1,0,No,right,right,1.41702413559,1,Curry Leaf Restaurant,indian_food2.png,1,4,2,Sun Oct 30 13:56:11 2016,17.9586689472,19.4357800484,19.4361169338,20.4693439007,20.4696910381,21.4699039459,21.4700980186,23.9688308239,2.56434011459,-0.0186357498169,18.0,23.0,1.0,24.0
0,con001,001,scan,0,itis/csv/con001_run3_itis.csv,modulatory,0,0,Yes,left,right,2.23314189911,0,Tandoori Kitchen,indian_food2.png,1,4,3,Sun Oct 30 13:56:11 2016,23.9726119041,26.2837378979,26.284072876,27.3167798519,27.3171179295,28.3173308372,28.3175208569,29.9519128799,1.71639800072,-0.050460100174,24.0,29.0,1.0,30.0
0,con001,001,scan,0,itis/csv/con001_run3_itis.csv,modulatory,0,0,Yes,left,left,0.734489917755,1,Tandoori Kitchen,indian_food2.png,1,4,4,Sun Oct 30 13:56:11 2016,29.9556488991,30.7490539551,30.749407053,31.7821369171,31.7824778557,32.7826910019,32.7828838825,39.9656488895,7.25106716156,-0.0144429206848,30.0,35.0,5.0,40.0
